1f_lr_01,1f_lr_005,1f_lr_001,1f_lr_0005,2f_lr_01,2f_lr_005,2f_lr_001,2f_lr_0005,2f_lr_01_dense2_no_activation,2f_lr_005_dense2_no_activation,2f_lr_001_dense2_no_activation,2f_lr_0005_dense2_no_activation,2f_lr_01_dr_0,2f_lr_01_dr_01,2f_lr_01_dr_02,2f_lr_01_dr_03,2f_lr_01_dr_04,2f_lr_005_dr_0,2f_lr_005_dr_01,2f_lr_005_dr_02,2f_lr_005_dr_03,2f_lr_005_dr_04,2f_bn_lr_01,2f_bn_lr_005,2f_bn_lr_001,2f_bn_lr_0005,2f_lr_bn_01_dr_0,2f_lr_bn_01_dr_01,2f_lr_bn_01_dr_02,2f_lr_bn_005_dr_0,2f_lr_bn_005_dr_01,2f_lr_bn_005_dr_02,2f_wg_0_lr_01,2f_wg_00005_lr_01,2f_wg_0001_lr_01,2f_wg_001_lr_01,2f_wg_005_lr_01,2f_wg_0_lr_005,2f_wg_00005_lr_005,2f_wg_0001_lr_005,2f_wg_001_lr_005,2f_wg_005_lr_005,2f_dr_02_wg_00005_lr_01,2f_dr_02_wg_00005_lr_005,2f_dr_02_wg_00005_lr_01_bn,2f_dr_02_wg_00005_lr_005_bn,2f_dr_02_wg_00005_lr_01_bn_mom,2f_dr_02_wg_00005_lr_005_bn_mom
0.41188,0.41648,0.41652,0.41292,0.57354,0.52112,0.3268,0.2605,0.57754,0.5355,0.37922,0.30552,0.5775,0.5676,0.55572,0.54108,0.52614,0.53256,0.52802,0.5227,0.51268,0.4959,0.58232,0.57394,0.51722,0.4823,0.58372,0.53864,0.50304,0.5735,0.5293,0.50332,0.4617,0.45938,0.46136,0.46238,0.46476,0.40734,0.40784,0.4083,0.40948,0.40984,0.43106,0.38928,0.5531,0.52724,0.55412,0.52886
0.41298,0.41668,0.4166,0.41388,0.57828,0.53356,0.34252,0.26022,0.58236,0.54222,0.3866,0.31544,0.58376,0.5707,0.5614,0.54472,0.52826,0.5419,0.5349,0.52888,0.52002,0.50258,0.58386,0.5776,0.52142,0.48736,0.58704,0.54212,0.50818,0.57744,0.53194,0.50386,0.4658,0.46354,0.4651,0.4655,0.46784,0.40932,0.41,0.41016,0.4113,0.41222,0.43372,0.39074,0.5552,0.53012,0.55718,0.53082
0.4132,0.4175,0.41602,0.41476,0.5811,0.54172,0.3544,0.2595,0.58438,0.54936,0.39262,0.32286,0.58568,0.5728,0.56436,0.54552,0.53424,0.54926,0.54216,0.53486,0.52626,0.51144,0.58652,0.58088,0.5262,0.49244,0.58802,0.541,0.50854,0.57924,0.53584,0.507,0.46882,0.46744,0.46878,0.46918,0.47178,0.41082,0.41116,0.41192,0.413,0.41418,0.43224,0.39282,0.55736,0.5324,0.55852,0.53252
0.41306,0.41776,0.4163,0.41546,0.58646,0.5485,0.36042,0.26192,0.5871,0.557,0.39846,0.32798,0.5881,0.57506,0.5643,0.54804,0.53192,0.55466,0.54624,0.53748,0.53058,0.51588,0.58888,0.58348,0.52962,0.49534,0.59114,0.54202,0.50762,0.58204,0.5349,0.50758,0.47214,0.4706,0.47252,0.47242,0.47528,0.41256,0.41242,0.41362,0.41438,0.41596,0.43608,0.39338,0.55894,0.53386,0.56066,0.53368
0.41338,0.41646,0.4165,0.41572,0.58936,0.55584,0.36664,0.26626,0.58922,0.56166,0.40252,0.33294,0.5898,0.57778,0.56748,0.5512,0.5386,0.5611,0.55216,0.54314,0.53464,0.51974,0.5897,0.58692,0.53346,0.5005,0.59422,0.54404,0.50844,0.5833,0.53676,0.51024,0.47484,0.47276,0.47592,0.4755,0.4783,0.41376,0.41416,0.41522,0.41622,0.41754,0.4399,0.39486,0.56006,0.53666,0.56338,0.53586
0.4125,0.41532,0.41628,0.41596,0.58944,0.55988,0.36986,0.27324,0.58974,0.5685,0.40756,0.33904,0.59278,0.5781,0.5691,0.5513,0.53828,0.56582,0.55756,0.54836,0.53928,0.52238,0.58998,0.58738,0.53688,0.50442,0.59202,0.5431,0.50574,0.58752,0.53646,0.50816,0.47746,0.47622,0.4784,0.4782,0.48132,0.41506,0.41566,0.41634,0.41748,0.41902,0.44174,0.39748,0.5614,0.53684,0.56498,0.53706
0.41346,0.41648,0.4167,0.41624,0.59042,0.5656,0.3725,0.28244,0.58936,0.57142,0.41158,0.34586,0.59414,0.58188,0.57,0.55384,0.53888,0.56924,0.56116,0.55104,0.5407,0.52636,0.59354,0.589,0.53956,0.50842,0.59514,0.54458,0.51074,0.588,0.53702,0.5116,0.48034,0.47932,0.48148,0.4809,0.48406,0.41686,0.41744,0.4176,0.41866,0.42006,0.44358,0.4009,0.5625,0.53896,0.56628,0.53852
0.41364,0.41698,0.41666,0.4167,0.59442,0.57148,0.37642,0.29398,0.59288,0.5738,0.41634,0.3541,0.59676,0.58298,0.57374,0.55338,0.54036,0.5726,0.56494,0.55392,0.54344,0.52592,0.59336,0.59096,0.5435,0.51168,0.596,0.54688,0.50796,0.5889,0.53672,0.51012,0.48256,0.4815,0.4839,0.48356,0.48626,0.41832,0.41896,0.41872,0.41998,0.42082,0.44312,0.3996,0.56386,0.54032,0.56678,0.53886
0.41442,0.4166,0.41696,0.41684,0.59426,0.57582,0.37996,0.30712,0.59662,0.57852,0.41946,0.363,0.59592,0.58414,0.5724,0.55546,0.54126,0.57504,0.56654,0.5568,0.54612,0.53014,0.59416,0.59364,0.5461,0.51476,0.59694,0.54392,0.51076,0.5909,0.54024,0.51102,0.48502,0.48424,0.48606,0.48548,0.4879,0.41974,0.41978,0.4198,0.42096,0.42216,0.44558,0.4016,0.5653,0.54158,0.56756,0.54024
0.41196,0.41668,0.4171,0.4166,0.59452,0.57604,0.38358,0.32242,0.59452,0.58046,0.4227,0.36958,0.59638,0.58384,0.57254,0.55624,0.54242,0.57736,0.56886,0.55774,0.54766,0.53144,0.59658,0.59442,0.54802,0.5188,0.599,0.5473,0.51356,0.59208,0.5442,0.5087,0.48758,0.48712,0.48854,0.48722,0.49064,0.42062,0.4206,0.4212,0.42196,0.42328,0.44922,0.40188,0.56526,0.54284,0.56844,0.5413
0.41246,0.41698,0.41714,0.41686,0.60022,0.57998,0.3871,0.33548,0.5963,0.58312,0.42674,0.37582,0.59968,0.58584,0.57372,0.55582,0.54296,0.58114,0.57132,0.55954,0.54982,0.53452,0.59852,0.5959,0.5504,0.52062,0.5996,0.54844,0.50906,0.59422,0.54456,0.51126,0.48984,0.48956,0.49052,0.48922,0.49238,0.42194,0.42142,0.4217,0.42344,0.42416,0.44876,0.40314,0.5658,0.54366,0.5689,0.54236
0.4124,0.41692,0.41728,0.41686,0.59872,0.58172,0.38954,0.3478,0.5994,0.5861,0.43008,0.38128,0.59888,0.585,0.57618,0.55816,0.54486,0.58148,0.57474,0.56098,0.55188,0.5349,0.5973,0.59572,0.55172,0.5223,0.60022,0.54888,0.51026,0.59592,0.54306,0.51342,0.49146,0.4911,0.49292,0.49098,0.49368,0.42328,0.42228,0.42268,0.4247,0.42556,0.45008,0.40252,0.5671,0.54462,0.5707,0.54332
0.412,0.41636,0.41696,0.41648,0.60136,0.58316,0.39228,0.35986,0.60072,0.58808,0.434,0.38568,0.60182,0.58706,0.57564,0.56172,0.54598,0.58612,0.57626,0.563,0.55386,0.53632,0.59712,0.59736,0.5545,0.52506,0.60164,0.5466,0.51144,0.5946,0.5439,0.51458,0.49346,0.49268,0.49474,0.4925,0.49586,0.424,0.42322,0.42398,0.42578,0.42662,0.45256,0.40362,0.56768,0.54574,0.57118,0.54374
0.4146,0.41614,0.41678,0.41632,0.60138,0.58458,0.395,0.3688,0.60046,0.58744,0.43776,0.38864,0.60358,0.58686,0.57702,0.55952,0.54512,0.58716,0.5769,0.56558,0.55464,0.53614,0.59868,0.59974,0.55636,0.5278,0.60132,0.55244,0.51392,0.59646,0.5434,0.51478,0.4948,0.49486,0.49666,0.49432,0.49768,0.42502,0.42442,0.42488,0.42694,0.42758,0.45108,0.40548,0.56848,0.54652,0.57162,0.54522
0.41278,0.41646,0.41712,0.41632,0.6039,0.58702,0.39768,0.3768,0.5984,0.59132,0.44124,0.39222,0.60076,0.58814,0.57434,0.56376,0.54928,0.58864,0.57872,0.56684,0.5559,0.54034,0.59804,0.60042,0.55828,0.52968,0.60194,0.54962,0.51338,0.5976,0.54656,0.51346,0.49748,0.49704,0.49848,0.49566,0.49902,0.42578,0.42536,0.42562,0.42802,0.42842,0.45054,0.40842,0.56884,0.54682,0.57296,0.54608
0.41404,0.4164,0.41732,0.4161,0.60222,0.58814,0.4006,0.38368,0.60068,0.59448,0.44666,0.39488,0.60424,0.59024,0.57804,0.56044,0.54974,0.591,0.58008,0.56628,0.55598,0.53758,0.59918,0.60142,0.55988,0.53278,0.60322,0.55,0.5155,0.5987,0.54502,0.51492,0.4992,0.49776,0.50016,0.4972,0.50062,0.4266,0.42632,0.42622,0.42908,0.42942,0.45332,0.40786,0.56976,0.54786,0.57416,0.54674
0.41394,0.41642,0.4169,0.41614,0.60392,0.58952,0.40342,0.38866,0.60362,0.5946,0.44954,0.39754,0.60388,0.5905,0.57772,0.56166,0.54936,0.59284,0.58098,0.56892,0.55706,0.54096,0.60158,0.6019,0.56188,0.53384,0.60298,0.54878,0.513,0.59852,0.54688,0.5121,0.50062,0.4997,0.50198,0.49826,0.50184,0.42752,0.42692,0.4271,0.42996,0.42988,0.45814,0.40614,0.57106,0.54846,0.57438,0.54714
0.41342,0.41662,0.41712,0.4165,0.60576,0.5908,0.4071,0.39248,0.60388,0.59646,0.45388,0.39984,0.60398,0.59202,0.57718,0.56408,0.5507,0.59262,0.58136,0.56868,0.55806,0.54052,0.6008,0.60228,0.56298,0.53678,0.6054,0.5509,0.51412,0.5976,0.54844,0.51342,0.5018,0.5014,0.50338,0.49906,0.50304,0.42808,0.42756,0.42798,0.43092,0.43074,0.45668,0.40824,0.57116,0.54974,0.57504,0.54784
0.41188,0.41622,0.41714,0.41672,0.60932,0.5927,0.41032,0.39574,0.60262,0.5975,0.45836,0.40256,0.60366,0.59278,0.5791,0.56314,0.54926,0.5958,0.58226,0.57016,0.5587,0.54154,0.60268,0.60302,0.56498,0.53826,0.6065,0.5504,0.51696,0.59848,0.5488,0.51256,0.5029,0.50284,0.50498,0.50012,0.50474,0.42862,0.42796,0.42862,0.43198,0.43142,0.45392,0.40928,0.57188,0.54964,0.57496,0.54884
0.41298,0.41694,0.41752,0.41678,0.60744,0.59334,0.41268,0.39802,0.6028,0.5975,0.4627,0.405,0.6056,0.5935,0.57812,0.55874,0.55078,0.59444,0.5835,0.5725,0.55838,0.54296,0.60464,0.60516,0.5657,0.53892,0.60518,0.55128,0.51456,0.6019,0.54492,0.51254,0.50474,0.50414,0.50632,0.50132,0.50626,0.4293,0.42886,0.42912,0.43276,0.4323,0.45474,0.41164,0.57154,0.55024,0.57584,0.54942
0.41178,0.41682,0.41784,0.41666,0.60534,0.59396,0.41552,0.40022,0.60514,0.59846,0.4672,0.40692,0.60706,0.5938,0.57924,0.5662,0.55098,0.59558,0.58466,0.57356,0.55762,0.5429,0.60484,0.60444,0.56684,0.54102,0.60686,0.55148,0.51646,0.60076,0.5474,0.5151,0.50556,0.5052,0.50774,0.50232,0.50694,0.42994,0.42952,0.43002,0.43326,0.43332,0.45734,0.408,0.5719,0.55082,0.57654,0.55004
0.4135,0.41632,0.41782,0.41666,0.6054,0.5948,0.41844,0.40318,0.60232,0.59818,0.47096,0.40882,0.60738,0.593,0.58076,0.56408,0.55044,0.59784,0.58472,0.5735,0.56068,0.54448,0.60454,0.60738,0.5691,0.54274,0.60688,0.55048,0.51638,0.6017,0.54934,0.51816,0.50688,0.50676,0.5088,0.50378,0.50828,0.43082,0.43034,0.43056,0.43382,0.43432,0.45832,0.41082,0.57262,0.55164,0.57694,0.5502
0.41206,0.41586,0.41774,0.41656,0.61054,0.59558,0.42526,0.4055,0.60486,0.59874,0.47406,0.4113,0.60836,0.5929,0.58222,0.56434,0.55134,0.59842,0.58506,0.57568,0.56098,0.54612,0.604,0.60662,0.569,0.5456,0.60748,0.55146,0.5165,0.60296,0.55038,0.51692,0.50784,0.50752,0.5101,0.50504,0.50902,0.43134,0.43138,0.43118,0.43458,0.43494,0.46094,0.40842,0.57306,0.55194,0.57708,0.55082
0.41358,0.41594,0.41746,0.41668,0.6072,0.59508,0.44134,0.40766,0.60688,0.60244,0.478,0.4128,0.60968,0.59348,0.5815,0.5654,0.55286,0.59896,0.58582,0.57532,0.56164,0.54454,0.60758,0.60722,0.5695,0.5467,0.6066,0.55092,0.51634,0.6032,0.54884,0.51636,0.50942,0.50918,0.51122,0.50576,0.51022,0.43172,0.43206,0.43166,0.43518,0.43582,0.46124,0.41186,0.57368,0.5528,0.5776,0.55102
0.41228,0.41566,0.41726,0.41644,0.6063,0.59688,0.4517,0.40956,0.60516,0.60198,0.48242,0.4147,0.61102,0.59354,0.58104,0.56652,0.55284,0.60218,0.58772,0.57698,0.56386,0.54872,0.60734,0.60794,0.57142,0.54726,0.6072,0.55076,0.51414,0.60314,0.5466,0.51684,0.51032,0.51044,0.51276,0.50658,0.51138,0.43256,0.43238,0.43254,0.4357,0.43614,0.46008,0.41294,0.57392,0.5534,0.57766,0.55156
0.41344,0.41582,0.41726,0.4164,0.60958,0.5977,0.46006,0.41206,0.60564,0.60152,0.48564,0.41718,0.60978,0.59452,0.58054,0.56584,0.55144,0.60282,0.58612,0.57842,0.56248,0.5485,0.6081,0.60818,0.57244,0.54856,0.60812,0.55274,0.5178,0.60422,0.54982,0.5154,0.51116,0.5114,0.51358,0.50792,0.51196,0.43342,0.43334,0.4332,0.43636,0.43664,0.45872,0.41202,0.57442,0.55404,0.57808,0.55268
0.41346,0.41624,0.41714,0.41666,0.61034,0.59952,0.46542,0.4142,0.60814,0.60214,0.4898,0.41908,0.60968,0.59364,0.58158,0.56714,0.55396,0.60338,0.58654,0.57832,0.56376,0.54944,0.60678,0.60938,0.57432,0.55012,0.6084,0.55296,0.51542,0.60404,0.54784,0.51994,0.51186,0.51186,0.51488,0.50876,0.51312,0.43394,0.43398,0.43386,0.43718,0.43724,0.46076,0.41338,0.57466,0.55414,0.57876,0.55314
0.41404,0.41768,0.4174,0.4167,0.60928,0.59974,0.4704,0.41586,0.60832,0.6019,0.4931,0.42046,0.6095,0.59646,0.58146,0.56858,0.55434,0.6039,0.59058,0.57818,0.56398,0.54806,0.60832,0.6087,0.57438,0.55168,0.60902,0.55586,0.51636,0.60416,0.54628,0.51448,0.51292,0.51252,0.5162,0.50976,0.51418,0.43434,0.4346,0.43454,0.43774,0.43774,0.45972,0.41382,0.57534,0.55484,0.5795,0.55296
0.4116,0.41646,0.41712,0.4169,0.61174,0.59894,0.47408,0.41742,0.60914,0.60428,0.49676,0.42268,0.60968,0.59714,0.58536,0.5668,0.54846,0.60492,0.58938,0.57986,0.56478,0.54964,0.6088,0.60778,0.57518,0.55238,0.60976,0.55396,0.5142,0.60572,0.5508,0.51752,0.514,0.51344,0.5172,0.51086,0.51486,0.43508,0.43518,0.43518,0.4382,0.4383,0.4631,0.4151,0.57562,0.55492,0.57946,0.55352
0.41294,0.41542,0.4175,0.41678,0.60846,0.60068,0.47758,0.41932,0.60842,0.6041,0.49998,0.4242,0.61052,0.59754,0.58258,0.56848,0.5506,0.60318,0.58914,0.57838,0.56564,0.55154,0.6094,0.60878,0.57652,0.55404,0.61032,0.55742,0.51856,0.60662,0.55424,0.5159,0.51488,0.5143,0.51812,0.51162,0.51584,0.43542,0.436,0.43596,0.4388,0.43904,0.46236,0.41364,0.57564,0.55536,0.5797,0.55378
0.4139,0.41732,0.41738,0.41664,0.61112,0.6006,0.48126,0.4213,0.60652,0.6052,0.503,0.42576,0.61204,0.59744,0.58116,0.57018,0.55258,0.60382,0.59104,0.57766,0.56204,0.55174,0.60976,0.61042,0.57776,0.55574,0.61048,0.55292,0.51576,0.60604,0.55424,0.52014,0.51556,0.5153,0.51888,0.51248,0.5166,0.43628,0.43614,0.43642,0.43954,0.43956,0.462,0.41564,0.57634,0.5562,0.57964,0.554
0.41206,0.41528,0.41706,0.41672,0.61266,0.60178,0.48534,0.4232,0.60744,0.60612,0.50728,0.42796,0.6123,0.59846,0.5849,0.56654,0.55242,0.6044,0.59052,0.57976,0.56482,0.55216,0.60842,0.61154,0.57734,0.55598,0.60982,0.55342,0.51632,0.60754,0.55242,0.5167,0.51612,0.51638,0.51896,0.5133,0.51746,0.43682,0.437,0.437,0.44024,0.44022,0.46378,0.41612,0.57676,0.55614,0.58008,0.5545
0.41398,0.4151,0.41716,0.41654,0.61096,0.60134,0.48898,0.42486,0.60764,0.60596,0.5102,0.43016,0.6089,0.59754,0.58554,0.56828,0.5544,0.60582,0.59138,0.5802,0.56436,0.5525,0.6093,0.61008,0.5792,0.55794,0.6108,0.55632,0.51726,0.60754,0.55274,0.52024,0.51674,0.51728,0.52032,0.51402,0.51836,0.4373,0.43746,0.43746,0.4408,0.44076,0.46342,0.41632,0.5767,0.5568,0.58068,0.55478
0.4123,0.41604,0.41738,0.41662,0.61294,0.60332,0.49254,0.42554,0.60806,0.6064,0.51302,0.4324,0.60956,0.59884,0.58416,0.56666,0.5546,0.60576,0.59064,0.5823,0.56642,0.55266,0.60992,0.61216,0.58026,0.55826,0.61178,0.55374,0.51748,0.60808,0.55014,0.51706,0.5179,0.51824,0.52112,0.51454,0.51874,0.43804,0.4378,0.43824,0.44138,0.44126,0.46386,0.41522,0.57664,0.55702,0.58094,0.5555
0.41226,0.41626,0.41708,0.41678,0.613,0.60326,0.49584,0.42756,0.61062,0.60546,0.51512,0.4346,0.61436,0.59852,0.58334,0.56606,0.5537,0.60668,0.59214,0.58196,0.5662,0.5516,0.60936,0.6121,0.58136,0.55956,0.61122,0.55708,0.51692,0.60776,0.55422,0.51798,0.51838,0.51884,0.52184,0.51532,0.5196,0.4384,0.43792,0.43878,0.44186,0.44196,0.46582,0.41382,0.57766,0.5574,0.5813,0.55578
0.4111,0.41668,0.417,0.41672,0.61082,0.6032,0.49906,0.42884,0.61086,0.60622,0.51804,0.43678,0.61268,0.60046,0.58512,0.56838,0.5545,0.60674,0.59322,0.58356,0.56732,0.5526,0.61054,0.61194,0.5824,0.56182,0.61198,0.55376,0.51606,0.60902,0.55076,0.51834,0.51922,0.51954,0.52278,0.5159,0.52034,0.43882,0.4384,0.43912,0.4424,0.4425,0.46454,0.41688,0.5779,0.55764,0.58116,0.55622
0.41326,0.41636,0.41708,0.41686,0.6131,0.60336,0.50216,0.43086,0.60868,0.60812,0.5208,0.43896,0.61202,0.59962,0.58742,0.56978,0.55576,0.60718,0.59278,0.5827,0.56804,0.55264,0.61062,0.6128,0.5832,0.562,0.61234,0.55148,0.5191,0.6084,0.55364,0.5178,0.51952,0.5201,0.52368,0.51656,0.52068,0.43916,0.43892,0.43978,0.44292,0.44294,0.465,0.41642,0.57846,0.55772,0.58206,0.5566
0.41376,0.41438,0.41708,0.41684,0.60774,0.60412,0.50634,0.43254,0.61132,0.6061,0.52376,0.44044,0.61102,0.60004,0.58478,0.57072,0.55104,0.60732,0.59366,0.58344,0.56856,0.55358,0.61226,0.61216,0.5831,0.56294,0.61136,0.55532,0.5174,0.60918,0.55452,0.51886,0.5204,0.52072,0.52462,0.51724,0.52136,0.43974,0.4396,0.4402,0.44322,0.44366,0.46736,0.41632,0.57842,0.55814,0.5826,0.55676
0.41442,0.41546,0.41702,0.41674,0.61314,0.60478,0.50936,0.43466,0.61268,0.60744,0.52564,0.4426,0.6128,0.60056,0.58636,0.56942,0.55426,0.60842,0.59392,0.58352,0.56864,0.55322,0.61274,0.61334,0.58374,0.563,0.61272,0.55248,0.5173,0.61002,0.55568,0.5187,0.52128,0.52134,0.525,0.51782,0.52168,0.44024,0.44042,0.44084,0.44378,0.44416,0.46718,0.4161,0.57818,0.55862,0.58266,0.55722
0.41228,0.4167,0.41732,0.41664,0.61388,0.60512,0.51142,0.43598,0.60858,0.60896,0.52812,0.44488,0.61468,0.60084,0.58654,0.56978,0.55472,0.60788,0.59326,0.58492,0.56812,0.55168,0.61194,0.61252,0.58504,0.5645,0.61476,0.55568,0.52052,0.6105,0.55262,0.51888,0.5213,0.5222,0.52568,0.5183,0.52228,0.44046,0.4409,0.44116,0.44428,0.44442,0.46766,0.41792,0.5782,0.55916,0.58256,0.55724
