1f_lr_01,1f_lr_005,1f_lr_001,1f_lr_0005,2f_lr_01_dense2_no_activation,2f_lr_005_dense2_no_activation,2f_lr_001_dense2_no_activation,2f_lr_0005_dense2_no_activation,3f_lr_025,3f_lr_02,3f_lr_01,3f_lr_005,2f_lr_01_dr_0,2f_lr_01_dr_005,2f_lr_01_dr_01,2f_lr_01_dr_015,2f_lr_01_dr_02,2f_lr_005_dr_0,2f_lr_005_dr_01,2f_lr_005_dr_02,2f_lr_005_dr_03,2f_lr_005_dr_04,2f_bn_lr_01,2f_bn_lr_005,2f_bn_lr_001,2f_bn_lr_0005,2f_lr_bn_01_dr_0,2f_lr_bn_01_dr_01,2f_lr_bn_01_dr_02,2f_lr_bn_005_dr_0,2f_lr_bn_005_dr_01,2f_lr_bn_005_dr_02,2f_wg_0_lr_01,2f_wg_00005_lr_01,2f_wg_0001_lr_01,2f_wg_001_lr_01,2f_wg_005_lr_01,2f_wg_0_lr_005,2f_wg_00005_lr_005,2f_wg_0001_lr_005,2f_wg_001_lr_005,2f_wg_005_lr_005,2f_dr_02_wg_00005_lr_01,2f_dr_02_wg_00005_lr_005,2f_dr_02_wg_00005_lr_01_bn,2f_dr_02_wg_00005_lr_005_bn,2f_dr_02_wg_00005_lr_01_bn_mom,2f_dr_02_wg_00005_lr_005_bn_mom
0.41238,0.4167,0.41646,0.41382,0.57178,0.53234,0.37458,0.29008,0.57612,0.58102,0.52148,0.2873,0.57474,0.57326,0.5677,0.56416,0.55496,0.53376,0.5291,0.52776,0.5199,0.51522,0.58404,0.57234,0.51824,0.48266,0.58688,0.57618,0.56772,0.5723,0.56528,0.55968,0.46054,0.46362,0.46298,0.4639,0.46468,0.40774,0.40452,0.41042,0.4081,0.41182,0.42808,0.38932,0.55386,0.52366,0.5539,0.52468
0.41462,0.41668,0.41656,0.41414,0.57858,0.54128,0.38192,0.3041,0.58054,0.58064,0.53332,0.31916,0.58316,0.57824,0.5718,0.56492,0.55866,0.54048,0.53868,0.53548,0.52734,0.52332,0.58484,0.57576,0.52366,0.48848,0.58658,0.57754,0.56842,0.5739,0.56824,0.56402,0.4642,0.46782,0.46708,0.46828,0.46962,0.41014,0.4068,0.41272,0.40956,0.41404,0.4325,0.39326,0.55652,0.5263,0.55468,0.52766
0.414,0.41606,0.41684,0.41462,0.58382,0.54978,0.38818,0.3157,0.58066,0.59004,0.5311,0.35104,0.58538,0.58012,0.57302,0.56938,0.56054,0.54992,0.54586,0.54224,0.53308,0.52946,0.58798,0.57794,0.52652,0.49426,0.59054,0.58154,0.5722,0.5785,0.5729,0.56732,0.46842,0.4711,0.47146,0.47298,0.4725,0.41184,0.4083,0.41444,0.41196,0.4159,0.43582,0.39274,0.5586,0.52766,0.55722,0.52972
0.41284,0.41632,0.41692,0.41512,0.5854,0.5551,0.3938,0.32452,0.59086,0.5843,0.5513,0.39376,0.58822,0.5841,0.57764,0.57028,0.56314,0.55452,0.5535,0.5496,0.5399,0.535,0.58918,0.58348,0.53238,0.49776,0.59276,0.58098,0.5738,0.58056,0.57418,0.57,0.47168,0.4755,0.47386,0.47624,0.475,0.41476,0.4097,0.41526,0.41366,0.41786,0.43814,0.39478,0.56028,0.52934,0.55762,0.53176
0.41318,0.4153,0.4165,0.41536,0.58562,0.5623,0.39846,0.3317,0.59564,0.59452,0.56072,0.42536,0.58738,0.58592,0.57856,0.57448,0.56288,0.5609,0.55634,0.55516,0.54566,0.53908,0.59158,0.58586,0.5366,0.50162,0.59376,0.58492,0.57358,0.58258,0.5778,0.57326,0.4746,0.47872,0.4774,0.47926,0.47794,0.41668,0.41122,0.41732,0.41522,0.41902,0.43842,0.39524,0.56156,0.53072,0.55994,0.53468
0.41214,0.41664,0.4165,0.41594,0.58768,0.5676,0.4023,0.33896,0.59464,0.60196,0.56382,0.44848,0.58902,0.58714,0.57958,0.57542,0.5675,0.56524,0.5613,0.55812,0.54924,0.54428,0.59358,0.5855,0.53962,0.50626,0.59608,0.5864,0.57326,0.58356,0.5808,0.5752,0.47766,0.48144,0.481,0.48284,0.48028,0.41766,0.41286,0.41868,0.41674,0.42038,0.43958,0.39682,0.56358,0.53234,0.56176,0.5365
0.41348,0.41616,0.41652,0.416,0.59084,0.57008,0.40784,0.34596,0.59464,0.59982,0.56682,0.4726,0.59366,0.58788,0.58314,0.57558,0.57018,0.56936,0.56416,0.56214,0.55262,0.54702,0.59342,0.58774,0.54328,0.51118,0.5975,0.58698,0.57754,0.5882,0.5815,0.57514,0.47992,0.48368,0.48418,0.48552,0.48192,0.41926,0.4141,0.41996,0.41766,0.42154,0.44246,0.39782,0.56428,0.53402,0.56292,0.53814
0.41356,0.41612,0.41698,0.41632,0.5918,0.57344,0.41162,0.35274,0.59932,0.60014,0.57274,0.4932,0.59328,0.59022,0.58366,0.57638,0.57096,0.57282,0.5693,0.5649,0.55574,0.54916,0.59484,0.59,0.54752,0.51478,0.59722,0.58778,0.57774,0.58864,0.58398,0.5757,0.48322,0.48612,0.48686,0.48788,0.48346,0.42084,0.4152,0.4211,0.41942,0.42284,0.44708,0.39966,0.56492,0.53462,0.56398,0.53882
0.41556,0.41566,0.41692,0.41636,0.5927,0.57708,0.4173,0.35936,0.59488,0.60742,0.5793,0.50672,0.59508,0.59312,0.58546,0.58048,0.57276,0.57604,0.57268,0.56828,0.5576,0.55008,0.59754,0.59034,0.5489,0.51638,0.59848,0.58734,0.57812,0.59036,0.58472,0.57684,0.4847,0.48906,0.48928,0.49002,0.4854,0.42196,0.4164,0.42214,0.42056,0.42416,0.44488,0.39924,0.56618,0.53658,0.56466,0.54058
0.4141,0.417,0.41726,0.41666,0.59374,0.57986,0.42024,0.36634,0.60264,0.60312,0.5825,0.52116,0.5972,0.59386,0.58758,0.57888,0.57362,0.57916,0.57612,0.56864,0.5613,0.55356,0.59808,0.59234,0.55282,0.52068,0.60016,0.58952,0.57926,0.59256,0.58556,0.57718,0.4871,0.4912,0.49182,0.49216,0.48756,0.42344,0.41772,0.42278,0.42172,0.4255,0.4459,0.40164,0.56738,0.5374,0.566,0.54132
0.41314,0.41568,0.41688,0.417,0.59182,0.58148,0.42382,0.37284,0.59354,0.61066,0.5856,0.52942,0.59806,0.59188,0.58624,0.58184,0.5743,0.58172,0.57752,0.5717,0.5638,0.55574,0.5991,0.59514,0.55586,0.52254,0.59982,0.59194,0.58204,0.59462,0.58648,0.57858,0.4897,0.49354,0.4941,0.49504,0.4889,0.4243,0.41856,0.42364,0.423,0.42648,0.44786,0.40134,0.56748,0.53792,0.56626,0.54192
0.41352,0.4157,0.4171,0.41702,0.59796,0.58302,0.42842,0.37874,0.60608,0.6088,0.58964,0.53756,0.59684,0.59562,0.58916,0.58224,0.57626,0.58426,0.578,0.57386,0.565,0.56044,0.60108,0.59534,0.55802,0.52466,0.60374,0.59164,0.58046,0.59598,0.58894,0.58046,0.49178,0.4956,0.49658,0.49698,0.4907,0.4253,0.41948,0.42468,0.4237,0.42734,0.44968,0.40332,0.5685,0.53846,0.56802,0.54266
0.41362,0.4162,0.41708,0.41668,0.59956,0.58656,0.43332,0.38286,0.61046,0.6131,0.5908,0.5436,0.59816,0.59394,0.58668,0.58312,0.57796,0.58648,0.58002,0.57534,0.56704,0.56084,0.59968,0.5961,0.5594,0.52794,0.6056,0.5927,0.58358,0.5961,0.5891,0.5792,0.4939,0.49804,0.49846,0.49948,0.49232,0.42634,0.42056,0.42518,0.42474,0.42796,0.45162,0.40322,0.5691,0.54006,0.56826,0.54364
0.41212,0.41662,0.4168,0.41658,0.6002,0.5883,0.43842,0.38646,0.60668,0.61336,0.59514,0.5507,0.60202,0.59744,0.58932,0.58314,0.57784,0.5879,0.58226,0.57754,0.57076,0.56332,0.59968,0.59694,0.5616,0.53124,0.60508,0.5945,0.58372,0.59574,0.58846,0.58296,0.49572,0.49968,0.49964,0.50112,0.49364,0.4272,0.42144,0.42634,0.42564,0.42912,0.4514,0.40378,0.56962,0.54092,0.56852,0.54416
0.41378,0.4159,0.41684,0.4165,0.59994,0.58906,0.44268,0.39034,0.61062,0.61278,0.59586,0.55428,0.60034,0.59682,0.59126,0.58144,0.57858,0.58914,0.5856,0.579,0.57054,0.56442,0.6029,0.59916,0.56406,0.5325,0.6073,0.59298,0.58418,0.59806,0.59176,0.5832,0.49832,0.50172,0.50196,0.50308,0.49544,0.42808,0.42206,0.42694,0.42644,0.43034,0.451,0.40726,0.57084,0.54196,0.56968,0.54504
0.41266,0.4164,0.41696,0.41642,0.59858,0.58836,0.44588,0.3928,0.61572,0.62048,0.5992,0.55544,0.60292,0.5964,0.58992,0.5828,0.58084,0.58898,0.58438,0.58072,0.57308,0.56654,0.60002,0.59932,0.56492,0.53538,0.6073,0.5944,0.5845,0.59842,0.59198,0.5833,0.49988,0.50366,0.50358,0.5043,0.49704,0.42894,0.42274,0.42756,0.42762,0.43084,0.45306,0.40618,0.57074,0.54244,0.57048,0.54574
0.41238,0.41684,0.4168,0.41624,0.60094,0.59318,0.4499,0.39556,0.61558,0.61632,0.5976,0.56158,0.60378,0.59978,0.5913,0.58448,0.58096,0.5917,0.58506,0.58198,0.57308,0.56774,0.60322,0.5998,0.5668,0.5371,0.60618,0.59446,0.5846,0.60014,0.59332,0.58418,0.50164,0.5047,0.50494,0.50562,0.4979,0.42942,0.42334,0.42816,0.42852,0.43176,0.4552,0.40668,0.57142,0.54268,0.5706,0.54666
0.41108,0.4151,0.41694,0.41636,0.60146,0.59224,0.45358,0.39826,0.61796,0.61956,0.59604,0.56664,0.60302,0.59734,0.59344,0.58604,0.5808,0.59182,0.58816,0.58284,0.57458,0.56878,0.60284,0.60082,0.56926,0.5392,0.60714,0.59584,0.586,0.5986,0.59348,0.58428,0.50318,0.50604,0.50696,0.5074,0.49894,0.43106,0.42408,0.42894,0.4292,0.43274,0.45446,0.40776,0.5726,0.5436,0.57118,0.54738
0.41188,0.41586,0.41712,0.41644,0.60228,0.59432,0.45724,0.40082,0.60618,0.61858,0.60132,0.56908,0.60414,0.59878,0.59314,0.58782,0.58062,0.59522,0.58912,0.58336,0.57556,0.56782,0.60426,0.60206,0.56952,0.541,0.60878,0.59436,0.58676,0.60152,0.59402,0.58684,0.50442,0.50714,0.50828,0.50858,0.50064,0.432,0.42518,0.42954,0.42998,0.4338,0.45416,0.4085,0.57228,0.54422,0.57194,0.54842
0.41236,0.41582,0.41722,0.4164,0.6022,0.59538,0.46204,0.40416,0.62018,0.61664,0.60142,0.57254,0.59888,0.59626,0.5936,0.58416,0.5805,0.5947,0.5893,0.585,0.57766,0.5681,0.6047,0.60358,0.57076,0.54376,0.60852,0.5972,0.587,0.60096,0.59606,0.58682,0.50598,0.50846,0.50974,0.50978,0.50182,0.43258,0.426,0.43034,0.43076,0.43446,0.45682,0.40756,0.57218,0.545,0.57208,0.54914
0.41274,0.41546,0.4174,0.41646,0.60236,0.5946,0.46682,0.40656,0.62042,0.62092,0.6071,0.57738,0.6018,0.5986,0.5937,0.58672,0.58034,0.5966,0.59034,0.58718,0.57692,0.5699,0.6064,0.60366,0.57372,0.54548,0.61034,0.59656,0.5874,0.6032,0.59508,0.58666,0.50696,0.50956,0.51064,0.5107,0.50292,0.43318,0.42688,0.43088,0.43148,0.435,0.45526,0.40804,0.5728,0.54502,0.57268,0.54898
0.41348,0.41512,0.41748,0.41646,0.60436,0.59658,0.47064,0.40896,0.61826,0.62202,0.60638,0.57926,0.60368,0.60268,0.59302,0.58642,0.58168,0.5958,0.592,0.58664,0.57846,0.57136,0.60724,0.6046,0.57362,0.54698,0.6094,0.59778,0.58914,0.60276,0.59702,0.58796,0.5081,0.5105,0.5116,0.51226,0.50422,0.43386,0.42754,0.4318,0.43206,0.43576,0.45708,0.4103,0.57408,0.54608,0.57344,0.54998
0.41216,0.41584,0.41736,0.41666,0.60358,0.59696,0.475,0.4114,0.6167,0.61334,0.60698,0.5813,0.60082,0.59744,0.59228,0.58766,0.58226,0.59838,0.59164,0.58854,0.57882,0.57024,0.60782,0.60278,0.57596,0.54786,0.60984,0.59818,0.58998,0.60534,0.59874,0.58798,0.50928,0.51206,0.51272,0.51346,0.50496,0.43462,0.42816,0.43246,0.43274,0.43614,0.4582,0.4083,0.57462,0.54696,0.57402,0.55038
0.41196,0.41638,0.41704,0.4165,0.60564,0.59728,0.47864,0.41348,0.61024,0.6217,0.61138,0.58124,0.60472,0.60238,0.59384,0.58952,0.58116,0.59948,0.59422,0.58792,0.57942,0.57198,0.60788,0.60424,0.57474,0.54978,0.61022,0.5979,0.58906,0.60392,0.5978,0.58818,0.51034,0.51322,0.51368,0.51424,0.5064,0.43522,0.42926,0.43292,0.43342,0.43678,0.46016,0.40938,0.57496,0.5477,0.574,0.55132
0.4115,0.41526,0.41728,0.41648,0.6061,0.59794,0.4827,0.41552,0.61342,0.62574,0.61362,0.58688,0.60358,0.60118,0.59342,0.5905,0.58192,0.59914,0.59412,0.58768,0.57918,0.5743,0.60862,0.60524,0.5781,0.55154,0.6109,0.59854,0.5869,0.6035,0.59804,0.58748,0.5112,0.51452,0.51424,0.51546,0.50734,0.43632,0.42994,0.43354,0.43408,0.43734,0.45588,0.41188,0.57544,0.5479,0.5743,0.55152
0.41184,0.41678,0.41728,0.41658,0.60478,0.599,0.48636,0.4173,0.62302,0.6262,0.61052,0.5856,0.60472,0.60334,0.59474,0.59052,0.58248,0.60134,0.59508,0.58946,0.57982,0.57328,0.60826,0.60596,0.57954,0.55304,0.61442,0.59876,0.58978,0.60558,0.59748,0.58986,0.51246,0.51516,0.5154,0.51632,0.50842,0.43714,0.43044,0.43386,0.43494,0.43778,0.45894,0.41222,0.57558,0.54862,0.57474,0.5516
0.41272,0.41484,0.41722,0.41638,0.60224,0.59962,0.49072,0.41896,0.62562,0.62338,0.61826,0.58962,0.60574,0.601,0.59608,0.58866,0.58392,0.59976,0.59424,0.58904,0.58054,0.57414,0.60994,0.6069,0.5799,0.55496,0.61126,0.5995,0.59152,0.60572,0.59946,0.58854,0.51364,0.51642,0.51622,0.51728,0.50916,0.43754,0.43106,0.43456,0.43532,0.43828,0.45974,0.4121,0.5756,0.5492,0.57528,0.55246
0.41124,0.41542,0.41774,0.41672,0.6058,0.60124,0.49478,0.42082,0.62316,0.62072,0.61422,0.59058,0.6059,0.6026,0.59558,0.5899,0.58216,0.60172,0.5958,0.59166,0.58158,0.57674,0.60952,0.60682,0.58044,0.55516,0.61316,0.59994,0.59038,0.60586,0.59864,0.58968,0.51476,0.51666,0.51736,0.51808,0.51036,0.43804,0.43174,0.4353,0.4358,0.43898,0.4635,0.41298,0.5761,0.55014,0.57574,0.55266
0.4123,0.41554,0.41732,0.41676,0.60678,0.59986,0.49824,0.42332,0.6231,0.63024,0.61322,0.59026,0.6083,0.60258,0.59766,0.59024,0.5857,0.60054,0.59676,0.59106,0.58216,0.5754,0.61134,0.60636,0.5828,0.5566,0.61234,0.60128,0.59196,0.60768,0.59986,0.59038,0.5158,0.51786,0.51822,0.51908,0.51092,0.43854,0.43234,0.4357,0.43636,0.43966,0.46246,0.41262,0.57634,0.5499,0.57592,0.5537
0.41188,0.417,0.41768,0.41658,0.60722,0.60238,0.50198,0.42508,0.61742,0.62568,0.6148,0.59268,0.60622,0.6038,0.59616,0.59088,0.5877,0.6046,0.59692,0.59154,0.58116,0.57558,0.61172,0.60742,0.58316,0.5592,0.61168,0.60052,0.59164,0.60692,0.60016,0.5908,0.5172,0.51838,0.51934,0.51998,0.51186,0.43892,0.43298,0.43614,0.43708,0.43998,0.45988,0.41408,0.57608,0.55062,0.5762,0.55412
0.4127,0.41596,0.41752,0.41662,0.6054,0.60068,0.50604,0.42646,0.62376,0.62786,0.62102,0.59196,0.60724,0.60514,0.5955,0.59184,0.58546,0.60356,0.59752,0.5932,0.58396,0.5772,0.61092,0.6078,0.58276,0.55956,0.6133,0.60224,0.59108,0.60748,0.59986,0.59208,0.51814,0.51954,0.52014,0.52088,0.51242,0.43936,0.43352,0.43684,0.43746,0.44032,0.46436,0.41384,0.57648,0.55142,0.57702,0.55418
0.4124,0.41614,0.41748,0.41654,0.60484,0.6019,0.50888,0.42874,0.61798,0.62954,0.61632,0.59534,0.60388,0.60316,0.59592,0.59004,0.5869,0.6044,0.59782,0.59294,0.58414,0.57652,0.61332,0.60928,0.58432,0.56094,0.61356,0.60002,0.59142,0.60696,0.60192,0.58946,0.5187,0.52026,0.52068,0.52164,0.5131,0.4399,0.43408,0.4373,0.43818,0.4405,0.46414,0.41454,0.57734,0.55198,0.57676,0.55444
0.4138,0.41662,0.41746,0.41672,0.60508,0.602,0.51182,0.43056,0.62508,0.63374,0.6204,0.59734,0.60708,0.60468,0.59792,0.59196,0.58672,0.60478,0.59776,0.59258,0.58592,0.57696,0.61316,0.608,0.58462,0.56166,0.6138,0.60128,0.59328,0.60956,0.60076,0.59256,0.51992,0.52082,0.52132,0.5228,0.51386,0.4404,0.43446,0.43768,0.43838,0.4412,0.46524,0.4142,0.5779,0.55234,0.5779,0.5552
0.41242,0.41598,0.41746,0.417,0.60828,0.60318,0.5158,0.43258,0.62094,0.62954,0.6215,0.5964,0.60692,0.60494,0.5982,0.59168,0.58542,0.60522,0.59864,0.59354,0.58624,0.57616,0.61272,0.60808,0.58588,0.56366,0.6115,0.60116,0.59012,0.60858,0.60014,0.59216,0.5208,0.52172,0.52186,0.5241,0.51466,0.44072,0.43542,0.43812,0.43894,0.44164,0.46358,0.41672,0.57812,0.55266,0.57842,0.55528
0.41382,0.41596,0.4174,0.41698,0.60816,0.6034,0.5186,0.4349,0.62364,0.63052,0.62194,0.60062,0.6095,0.60378,0.59618,0.59202,0.58588,0.60648,0.59984,0.59368,0.58544,0.57948,0.61204,0.60878,0.5876,0.56434,0.6141,0.6027,0.59454,0.60886,0.60136,0.59294,0.52154,0.52256,0.5227,0.52462,0.51546,0.44106,0.43568,0.43868,0.43952,0.44196,0.46396,0.41342,0.57852,0.553,0.57848,0.5559
0.41324,0.41722,0.4173,0.417,0.60904,0.6044,0.52142,0.43712,0.62954,0.62228,0.61802,0.6001,0.6088,0.60386,0.59784,0.59356,0.58678,0.60678,0.59926,0.59428,0.5873,0.57856,0.61316,0.60886,0.58764,0.56622,0.61468,0.60098,0.59214,0.60952,0.60072,0.59236,0.5218,0.52314,0.52354,0.52522,0.51612,0.4415,0.43614,0.43914,0.43984,0.44252,0.46572,0.41434,0.57876,0.55382,0.57904,0.55566
0.41232,0.41672,0.4174,0.41712,0.6055,0.6027,0.5242,0.43958,0.62634,0.6325,0.62088,0.60038,0.60732,0.6058,0.59932,0.59196,0.58718,0.60786,0.6004,0.59256,0.58826,0.57722,0.61372,0.60934,0.5885,0.56612,0.61554,0.60006,0.59536,0.61,0.60168,0.5934,0.5226,0.5237,0.5243,0.52588,0.51676,0.44196,0.43662,0.4396,0.4403,0.44316,0.4669,0.41594,0.5789,0.55412,0.5795,0.55636
0.41248,0.41694,0.41746,0.41702,0.60638,0.60262,0.52634,0.44146,0.62816,0.62128,0.6265,0.60378,0.61084,0.60566,0.59912,0.59222,0.58674,0.60638,0.59994,0.59454,0.58764,0.57958,0.61374,0.60952,0.58874,0.56716,0.61728,0.60166,0.59346,0.60974,0.60182,0.59316,0.5234,0.52394,0.52496,0.52668,0.5173,0.44244,0.43704,0.44012,0.4409,0.44394,0.46354,0.4176,0.5788,0.55432,0.57932,0.55712
0.41382,0.41484,0.41718,0.41704,0.60952,0.60574,0.52874,0.44372,0.62714,0.63478,0.62558,0.59852,0.61114,0.60328,0.59768,0.59358,0.58822,0.60842,0.6021,0.59496,0.587,0.58046,0.61326,0.6104,0.59078,0.56726,0.61614,0.60068,0.59484,0.61004,0.60242,0.59396,0.5241,0.52472,0.52604,0.52718,0.51786,0.44264,0.43756,0.44042,0.4412,0.44422,0.4667,0.4156,0.57888,0.5547,0.57932,0.55696
0.41216,0.41662,0.41734,0.41728,0.6103,0.60502,0.5316,0.44562,0.63022,0.62334,0.62482,0.60276,0.61186,0.60502,0.59742,0.59242,0.58752,0.60758,0.60104,0.59556,0.58814,0.5807,0.61618,0.6103,0.58976,0.56886,0.61674,0.60482,0.59284,0.60996,0.60438,0.59444,0.52462,0.52532,0.52624,0.52764,0.5183,0.44316,0.4382,0.44092,0.44164,0.44466,0.46846,0.4183,0.5788,0.55518,0.57996,0.55706
