1f_lr_01,1f_lr_005,1f_lr_001,1f_lr_0005,2f_lr_01,2f_lr_005,2f_lr_001,2f_lr_0005,2f_lr_01_dense2_no_activation,2f_lr_005_dense2_no_activation,2f_lr_001_dense2_no_activation,2f_lr_0005_dense2_no_activation,2f_lr_01_dr_0,2f_lr_01_dr_01,2f_lr_01_dr_02,2f_lr_01_dr_03,2f_lr_01_dr_04,2f_lr_005_dr_0,2f_lr_005_dr_01,2f_lr_005_dr_02,2f_lr_005_dr_03,2f_lr_005_dr_04,2f_bn_lr_01,2f_bn_lr_005,2f_bn_lr_001,2f_bn_lr_0005,2f_lr_bn_01_dr_0,2f_lr_bn_01_dr_01,2f_lr_bn_01_dr_02,2f_lr_bn_005_dr_0,2f_lr_bn_005_dr_01,2f_lr_bn_005_dr_02,2f_wg_0_lr_01,2f_wg_00005_lr_01,2f_wg_0001_lr_01,2f_wg_001_lr_01,2f_wg_005_lr_01,2f_wg_0_lr_005,2f_wg_00005_lr_005,2f_wg_0001_lr_005,2f_wg_001_lr_005,2f_wg_005_lr_005,2f_dr_02_wg_00005_lr_01,2f_dr_02_wg_00005_lr_005,2f_dr_02_wg_00005_lr_01_bn,2f_dr_02_wg_00005_lr_005_bn,2f_dr_02_wg_00005_lr_01_bn_mom,2f_dr_02_wg_00005_lr_005_bn_mom
1.7054972222469944,1.702349050749807,1.7304000734421596,1.7848734268085393,1.2179838139971424,1.3730318317404338,2.0013138923882843,2.268192359396883,1.1936413917277795,1.3260232718607434,1.7921917429661274,2.2275041007272844,1.1926180156027164,1.237283974013888,1.274243009393331,1.3246048051629085,1.3730547509063833,1.3327545379037262,1.3560427977839549,1.3837646666138068,1.4172098766782009,1.4577454731749921,1.1900031833985962,1.2270706473946953,1.4091406433758162,1.5083759115024242,1.185669213078915,1.3017311134175389,1.3978217133930035,1.2316665503255995,1.3340958963431104,1.4086550794030677,1.5394954035565447,1.5402802614197248,1.5402864957392204,1.5383331132337603,1.5337375982057897,1.6890047182970194,1.6912042803628298,1.6893934462796112,1.6909710077474744,1.698530560018422,1.614836671015205,1.728885061283222,1.3072097244418481,1.3907252975490183,1.2987155340881413,1.3860454498950538
1.7049670025243628,1.7020752375758323,1.7264867939101587,1.7752140783692794,1.2036410795127075,1.339495654636115,1.9533376198227497,2.253535321077185,1.1835210181285576,1.3022637250224285,1.7545149747619342,2.1944186658621656,1.1813645706978348,1.2273198298275823,1.266166907857378,1.313298508721549,1.3674588784098218,1.3067156217646492,1.3327982226716106,1.3628391036001304,1.3991169013050615,1.439874011558474,1.1824491302851272,1.21684928350444,1.3955517407621243,1.4953563932021376,1.1778516349713108,1.2959402235011637,1.3911836572987242,1.2204093621951204,1.3265768717741349,1.4041831528625262,1.5285756428977129,1.5293269163401606,1.5288800967311815,1.5277509553420652,1.5230447742126256,1.683406723993558,1.685190550914779,1.683800992735114,1.6848991826358963,1.6916380167055982,1.6105069684545434,1.7252397358354563,1.3010689802564044,1.3838536528926773,1.2923777560150793,1.3795185994170687
1.7049395384226818,1.701473673024085,1.7233213512649581,1.7671159783174164,1.1935397929860028,1.3114760648025368,1.9124919294161702,2.2334468423166163,1.1733822941757373,1.2803655381786736,1.7278288491575318,2.153173419777789,1.1706769613575767,1.2210321404438336,1.2594546929602974,1.3087633870872564,1.3579362680396798,1.2853903116410916,1.3124725227409868,1.3452197806830066,1.3835646039225946,1.4244497403626502,1.1740637318299414,1.207648854729243,1.3832620409201295,1.4820251011318182,1.1693622100604673,1.2914754145282745,1.3877205493142704,1.2126357986293084,1.3228159977129617,1.3958246456854826,1.51847128747062,1.5191244843254268,1.518366108748554,1.517820837825963,1.513299619286198,1.678475625003539,1.6799167128425527,1.678829938354019,1.679497785776851,1.685578014655093,1.6028914448670522,1.7200097034864894,1.295534580347153,1.3778717622977579,1.2867156373410027,1.3736077555278405
1.7044083743269784,1.7013243453540654,1.7207256945413278,1.7602820320846038,1.1832661187896605,1.2885513145155392,1.8808477066105163,2.2069728951346836,1.1654634130236474,1.2616068571445815,1.7081136151698315,2.1059149508153205,1.1629403370984548,1.212865235891063,1.2537928798288247,1.2987252496449482,1.3535979620497665,1.2670823553106476,1.295932473188225,1.3307699400753805,1.3690405518342443,1.4110635574100603,1.1702909086046227,1.1990866448309516,1.3718474460237822,1.4701868072881092,1.1629340297903819,1.2904195931365057,1.3863252746595833,1.2041947655230643,1.317684592892325,1.395506822103794,1.5090984799427125,1.509676475948625,1.5085292629524565,1.5088517478242833,1.5044142916868035,1.6740324370755402,1.6752070039711136,1.6743347402387692,1.674616826539943,1.680138908805897,1.5969424717313307,1.7176573804009814,1.2905620271090266,1.372393773745271,1.2816715078403838,1.3684349090080374
1.7042319863809123,1.7010352635703099,1.7185551479484895,1.7544541710826007,1.1748236969001788,1.2686126587607498,1.8578057436329831,2.1739346000007984,1.1603538959287603,1.2474121727569902,1.692748256214218,2.055741572851651,1.160668272617739,1.2069334035663986,1.2475070883959953,1.2974134410513647,1.3466700589335543,1.2508985440348306,1.2803518551769406,1.3173478509301302,1.356427612368569,1.398868370259652,1.1636221079517417,1.1918042700621316,1.3605441734419812,1.4592015342605205,1.1581268790939478,1.2866454093202948,1.3826567827050296,1.196861579105626,1.3107679188402277,1.3932994676717665,1.5004790117263869,1.500879268185468,1.4994444042654254,1.5003391015216214,1.4961373397572213,1.6699709038914816,1.6709300447895028,1.6702251158606856,1.670155351585127,1.675227846990271,1.5894288471199474,1.713850226470097,1.2860905294604135,1.3674564278059655,1.2771693172224619,1.3636598408765221
1.7048075051534164,1.700945184802133,1.7167119851441917,1.749453527243864,1.1697713964940868,1.252615003571946,1.841145267244256,2.1354753420518815,1.1548340468063008,1.2316963512413184,1.6799127216634884,2.005925090905238,1.1535882124032837,1.2024026205927203,1.2410498245841448,1.2903329470563003,1.3422139066973922,1.2368233595736458,1.2688423180321466,1.3062863804111084,1.3473170099808063,1.391317327128957,1.1604179458373007,1.187031662592964,1.350549336758369,1.4489060714834652,1.154712944233024,1.2812528294795895,1.3819464936867165,1.1912020518134085,1.3050711635996437,1.391985752731946,1.4923220023671677,1.4926091174324594,1.4908857778871587,1.492541601558519,1.4886951847735854,1.6661942565928831,1.6670069911319172,1.6664235678761201,1.6660454692391853,1.6706977557323213,1.5843355777088344,1.7085899535981892,1.282124667438282,1.36285890428639,1.2730985359222875,1.3593517741155172
1.7039354994391689,1.700679075415464,1.7151450343255896,1.7451336408044966,1.1644625901861587,1.2360700517857877,1.8281783669737686,2.0941061435377337,1.151385624018388,1.220221574572744,1.6685034256822127,1.9592533941952803,1.1479050867485183,1.1960347486765561,1.2381500488109187,1.2872032497761838,1.337823291916406,1.2259918611666163,1.2576955172317272,1.2956594368837677,1.338389515780303,1.3824219668139701,1.1538479722351052,1.1807196202817403,1.3411867814221634,1.4387132833757004,1.1496807823446948,1.28043183727652,1.3778274169933644,1.18528487905752,1.30304267847181,1.3819391626882964,1.484777463429,1.484871338963826,1.4829217026232457,1.4852659600875948,1.481636292096532,1.6626832074389386,1.663369878136261,1.6628856291593879,1.6622266474947043,1.6664901657816684,1.5791672797165734,1.7058508664445,1.2784567200371297,1.358707196057181,1.2693396144987057,1.3554111935159656
1.704709794820939,1.700533771857979,1.7137878228930223,1.7413721888769904,1.1552440302439861,1.2246802358418734,1.8173511900496078,2.0526420249077293,1.1462738077375592,1.2109552056215551,1.6579485971221224,1.9172943374555762,1.1404197685735686,1.1915904780264819,1.2343409933648377,1.2834477667155553,1.3365756697357682,1.2154765020616032,1.2476785425614638,1.2878480432580601,1.3302986415202644,1.3755061482376034,1.1515581862142288,1.1744441448674576,1.3328389652773593,1.4300186821820902,1.1460777497151058,1.2768060027375623,1.3786671185010844,1.1792930023031012,1.303842481118774,1.3826808005299935,1.477726879723438,1.4775411354603476,1.4754810877281161,1.4784339665489123,1.4751260132149808,1.659385222497094,1.6599814999847635,1.6595634613650514,1.6586593007176273,1.6625677203707263,1.575363575413044,1.7015426698349845,1.275019644912276,1.3548592183420503,1.2658548843465796,1.3516896320455358
1.7042560321996705,1.7002910325910616,1.7126123725785976,1.7380766035164854,1.154707896603457,1.2129291477733215,1.8077202349358623,2.013114285772657,1.1404810544856703,1.198885964398533,1.6477157978440227,1.8801181954305217,1.1393620099774064,1.188951631056412,1.2329636587585715,1.2801831759765951,1.3309169658776134,1.206720770848187,1.2388581958950102,1.28001409013955,1.3223513224595613,1.370084983251356,1.146045948079269,1.1687423938344534,1.3241393861330195,1.4210563117711235,1.1418340088835794,1.2785098273910778,1.375100160076971,1.1742707511515613,1.2993219816275652,1.3823732793402121,1.4710795283231075,1.470732158781175,1.468484924958762,1.472074831922497,1.469158130906677,1.6562703907908791,1.6567822836236106,1.656427998659455,1.655298768334757,1.658887779587369,1.5692063511199699,1.7009767333942023,1.2718964934689811,1.3513372698093513,1.2627131163938405,1.3482763890277112
1.7045731944921152,1.7003130363723327,1.7115768018868405,1.7351699183504639,1.1521521830603982,1.2042285058021525,1.7987168584886442,1.9759790394166092,1.1384157157032786,1.1917701573316677,1.6375724091572248,1.8471944629563541,1.1373646436200144,1.1855701699427679,1.2279554242119812,1.2772925952611038,1.3274189836724444,1.1977663334226445,1.2314902936676053,1.273465751010247,1.3157921810018152,1.3630824154934325,1.143325521543545,1.1643320470731342,1.3167320650811372,1.4129510679241855,1.1385780543825699,1.2735249649766518,1.371906427907697,1.1702579697753674,1.2941013384544584,1.3830222520968694,1.4648426172443463,1.4643216896551023,1.4618977962351238,1.4660557127886324,1.4633750767190157,1.6533128322648458,1.6537653594646764,1.653456856138336,1.6521238793262027,1.655406902655431,1.5667867843841203,1.7020290475146869,1.2690984083993782,1.348019975119596,1.2597369345124507,1.3450969502783139
1.7040694347556304,1.700125945733369,1.7106559858403114,1.732590961554438,1.1422059825859638,1.1947776967473438,1.790049869745652,1.9408373721673828,1.133976212826046,1.184609880339569,1.6274023630386867,1.8181651429435368,1.1332174975436675,1.1810505153454876,1.2245636860868223,1.2747616831345794,1.322580695955048,1.1892777423289953,1.2239754104650862,1.2679147507272035,1.3111825146394396,1.3585432602839833,1.1385707100486155,1.1588052540937566,1.3095093426633313,1.4051679604258898,1.1349138824247693,1.2748040717136007,1.3756897372294719,1.1652152483443086,1.2868876782649485,1.3800734750574388,1.4589939668390617,1.4582630697207628,1.4557078085450095,1.4604089806775722,1.4580506268265718,1.6505039592743436,1.650902254203444,1.650633012800864,1.6491015404990554,1.6521122035048053,1.560659953763392,1.6963642300930442,1.2664135321568777,1.3449750230970774,1.2569875568200148,1.3421590867631397
1.704697782877034,1.6998939592191595,1.7098363825953071,1.7303029690262073,1.1434872672517793,1.187979101138115,1.7815963072420302,1.9071322583150045,1.1281255817588312,1.1766914491055387,1.6171128036132312,1.7928160985757395,1.130009495685463,1.1778141411303669,1.2220447368250356,1.2704275266715863,1.321369604954896,1.1822277787234075,1.219148668836523,1.2630279367449078,1.3059703127876883,1.3538441441172422,1.1363749845235838,1.1561096849075185,1.3028831330175124,1.3979545306684922,1.1321968568782237,1.269000567686711,1.3720045765730144,1.1617504576665918,1.289680727072187,1.3792529991334088,1.4534682412739757,1.4525364865382315,1.4498660188981605,1.4550939691698843,1.4530825418870907,1.6478192439355301,1.6481681688175684,1.6479437195761988,1.6462106562693386,1.648968309925412,1.5595011939385972,1.692150181609993,1.263839102162993,1.3420400114100683,1.254434162266984,1.3393665165611028
1.7035845020382665,1.6998584923305473,1.7090992048762579,1.7282573585299508,1.133222162164183,1.1818910218245533,1.7732915224258985,1.874763370325183,1.1261728049393043,1.170223042384562,1.6066969417947614,1.7710799891768576,1.127462931568269,1.176286388971065,1.220478117741693,1.268718683662495,1.3214393606066615,1.1765361264562049,1.2129604213146423,1.2583052004696256,1.3005796686132773,1.3479987331180816,1.1350040268373816,1.1524463360949688,1.296092455425109,1.3905212042459993,1.1310428403431279,1.2674462877414938,1.3684009865922,1.1572199664232978,1.2869315210933145,1.3722241867437657,1.4482321404927034,1.4470771240751812,1.4443205314552299,1.4500853445819382,1.4484175799738557,1.645250473842459,1.6455640061307297,1.6453774413299147,1.6434514058893006,1.645978537269794,1.5551249846851753,1.6912712560099348,1.2614828396301385,1.3393015034620808,1.25212281836696,1.3367619726073312
1.703950828741504,1.6996814469339896,1.7084375268460048,1.7264250093599698,1.1355407020104542,1.1755781783637234,1.764969294946008,1.844270912095817,1.1254844951413663,1.1658688382953706,1.5961691408260679,1.7526434171545708,1.1241150327096134,1.172308337581851,1.2198787345397568,1.2652373274092763,1.3192310030697327,1.1711881119459142,1.208589443881163,1.2532520984380318,1.2975949019549182,1.3456418997179582,1.132179821790093,1.1492097075266998,1.2896880845515508,1.3843597755183905,1.1277863620681174,1.265511093805277,1.369404687851364,1.1550875766487605,1.2872620497637992,1.376060471311624,1.4433300797492357,1.4419550239801593,1.4390907249213336,1.4453472447762108,1.4439557346868064,1.6427815878886494,1.6430697240177932,1.6429130262991696,1.6408150838200486,1.6431065772762028,1.5529501714436937,1.6895125995512796,1.2591967729003122,1.3367205814476608,1.2498566555275692,1.334321476071681
1.7040872401475344,1.6996761024342133,1.7078332201377657,1.724772009115349,1.128886096998399,1.1694669878889152,1.7566581564685677,1.816383006192369,1.1258880449561801,1.1616228297236306,1.5853234113232602,1.737141309470364,1.1269833688798458,1.1734061507233358,1.2164111337012222,1.2641548497669661,1.3149575105651978,1.1651422780183691,1.2039821208339345,1.2497423193376125,1.2945537279350556,1.34134704421032,1.1301618298986555,1.1464205258424538,1.284357032632688,1.377187407433789,1.124887706819544,1.264626346447133,1.3677862842572543,1.1509385084901196,1.2855683634614632,1.3744376935378646,1.4386772572392796,1.4370699836167176,1.4341217050121997,1.440845212201576,1.439754119346854,1.640397264747823,1.6406806339801294,1.6405465765112854,1.6382767736925121,1.6403488676365943,1.5492570974144668,1.687356368568608,1.2570761222305011,1.3342470992111106,1.247763697505587,1.3319980220262544
1.7037640640616898,1.6995573434311357,1.7072920592223815,1.723279102098208,1.1301101791022876,1.1642582242905053,1.7484740299332808,1.7916608791562878,1.121461919824683,1.1569122861041596,1.5744719682244477,1.7241218328890662,1.1202862482565923,1.1686078545921987,1.2133066713251677,1.2622722513000832,1.3118499662377807,1.161064649575895,1.2006713909211266,1.2451828156402596,1.290298128623627,1.3387550135754052,1.126983718614917,1.1429427337247282,1.2783549268481864,1.3711701904294378,1.1220374734081324,1.263381793729671,1.3663594042720157,1.1473817137123532,1.2832993572026188,1.3737865483806475,1.4342793448262066,1.4324407395712322,1.4294114336972004,1.4365634647771333,1.435741120794071,1.6381008791317062,1.6383827631816128,1.638264388625921,1.6358303594467554,1.637693130743263,1.549112453989969,1.6884713749875218,1.255118655109566,1.3319292034053483,1.2457053566956156,1.3298125035677062
1.7032883584788294,1.6994961348726012,1.7067906334219225,1.7219291524108833,1.1279447894996453,1.158497337615131,1.7402759632097609,1.7703791513417397,1.1157196552935371,1.1515691696983652,1.5633403279671558,1.7131009742159637,1.119307764584439,1.1660610875284523,1.2142728589575649,1.2600426422002469,1.3137438947652929,1.156610316606661,1.1959486476697958,1.2418485471324772,1.2871934817139672,1.3357279466132528,1.124466217033406,1.1405294975822613,1.273566711703922,1.365231298683752,1.1219767267007923,1.2648805875018656,1.366197496033725,1.14592418321244,1.2800124015673697,1.3700662566283042,1.4300488097619422,1.4280190965029076,1.4249363984274188,1.4324905405482034,1.4319591743537259,1.6358882050664134,1.636163561252964,1.6360681669670913,1.633466896284609,1.635127277278656,1.5393643382064095,1.684269041591618,1.253128427246426,1.3297147302090242,1.243832085899235,1.32773913748712
1.7038104006942876,1.6996637128848562,1.7063260951323287,1.7207018617612058,1.124834884003513,1.1559833901760943,1.7321796019154712,1.752380523823087,1.1150181346411863,1.149144976957815,1.5521109144857312,1.703635540825838,1.1187424425723766,1.1646815687500798,1.2134265000254714,1.2588213202120362,1.3100576534535258,1.1534588208955456,1.192239944329391,1.2388743113556062,1.2839561021019656,1.3332527069919804,1.1232208826910652,1.13689009784446,1.2686950839402862,1.3593779519667781,1.1175676012836626,1.2621941919650468,1.3666729023383517,1.1435437253444076,1.2770044967260896,1.370499231910385,1.4260518508417968,1.4238373444767145,1.420694611949635,1.428609349804011,1.4283661779715446,1.633747133428528,1.6340219227156065,1.6339401103330284,1.6311859008552905,1.6326625219970123,1.5382494330236747,1.6834926417794445,1.2513575379077544,1.3276332752258666,1.2420111169295345,1.3257484557627472
1.7039702084567685,1.6994019106629512,1.7058959650700036,1.7195782845979761,1.1218814192669726,1.151641099170305,1.7240130195041012,1.7373845507485495,1.1147072845968817,1.1452981278141952,1.5408970287376622,1.6953659498191875,1.116293526190714,1.164430151429269,1.2109784192255255,1.2568507590259452,1.3099784413758866,1.1482152087566495,1.190172549274668,1.236609589921345,1.2814026783817363,1.3313553535030616,1.122432687722063,1.133626758558973,1.2636304328517893,1.354065571973546,1.117909363688192,1.2640897580069757,1.3627571324852656,1.1404872392721535,1.2740536328511118,1.3687631688058441,1.422256606866041,1.419839808235441,1.416613300820914,1.4249302176283685,1.4249876881966848,1.631669875807148,1.6319474759437402,1.6318807200506251,1.6289773931554854,1.630278381297202,1.5399488573416975,1.6809249531406194,1.249698456441376,1.3256484835932218,1.240303414012777,1.3238638989783726
1.7033963574156514,1.6992768273021905,1.7054975266881622,1.7185457879404855,1.1191112641707741,1.1479359256350092,1.7158734523143004,1.724845610620225,1.1162865831341444,1.1429392709611197,1.529517944261686,1.6879788348403224,1.1131653000477741,1.1625208528448574,1.2093465268534889,1.2556518334617397,1.3091721821126365,1.1460754012246221,1.1865974645339301,1.2333013751939406,1.2788466147972455,1.3278707418727642,1.118025947120978,1.1326041945581968,1.2595506622308874,1.3489920879116466,1.1145380143900274,1.2618722074952562,1.367920902570864,1.1376574335941396,1.2728790843934252,1.3696017368666895,1.4186261437198875,1.416010960967807,1.412750138947429,1.421379214437076,1.421681451348049,1.6296516250032498,1.6299360794505808,1.6298852124976235,1.6268414411259893,1.6279674939688056,1.536414399962693,1.6782551022035148,1.2479993127243476,1.323750651293708,1.2386683189472845,1.3220661350594316
